name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;386;0;457;3135;1029;3135;1005;0
header;72;135;72;185;1683;185;1683;135
A;865;207;865;235;889;235;889;207
A;689;550;689;553;694;553;694;550
A;561;599;561;617;569;617;569;599
B;561;668;561;687;588;687;588;668
B;558;751;558;770;577;770;577;751
B;767;782;767;802;801;802;801;782
B;871;877;871;905;893;905;893;877
B;767;898;767;919;803;919;803;898
A;513;922;513;929;521;929;521;922
B;768;1014;768;1033;803;1033;803;1014
A;555;1098;555;1117;563;1117;563;1098
A;771;1166;771;1185;788;1185;788;1166
C;875;1548;875;1576;899;1576;899;1548
B;555;1586;555;1605;563;1605;563;1586
B;555;1621;555;1639;582;1639;582;1621
D;745;1621;745;1640;781;1640;781;1621
B;548;1665;548;1686;567;1686;567;1665
B;751;1737;751;1757;786;1757;786;1737
B;612;2254;612;2280;642;2280;642;2254
D;908;2279;908;2309;936;2309;936;2279
B;997;2369;997;2387;1014;2387;1014;2369
B;630;2430;630;2454;645;2454;645;2430
A;995;2438;995;2457;1011;2457;1011;2438
B;615;2463;615;2489;649;2489;649;2463
D;1000;2612;1000;2631;1030;2631;1030;2612
D;637;2884;637;2910;654;2910;654;2884
